alias,make,model_regex
ABARTH,ABARTH,
ALFA ROMEO,ALFA ROMEO,
ALFA,ALFA ROMEO,
ALFA-ROMEO,ALFA ROMEO,
ALPINE,ALPINE,
ASTON MARTIN (UK),ASTON MARTIN,
ASTON MARTIN,ASTON MARTIN,
ASTON-MARTIN,ASTON MARTIN,
AUDI (D),AUDI,
AUDI (H),AUDI,
AUDI,AUDI,
BMW I,BMW,
BMW MINI,MINI,
BMW,BMW,
BMW,MINI,^(MINI\b|COOPER|ONE\b|CLUBMAN|COUNTRYMAN|PACEMAN|CLUBVAN|JOHN ?COOPER ?WORKS|JCW\b)
CATERHAM,CATERHAM,
CITROEN (F),CITROEN,
CITROEN,CITROEN,
CITROËN,CITROEN,
DAIMLER (D),MERCEDES-BENZ,
DAIMLER (D),SMART,^(EQ )?(SMART\b|FORTWO|FORFOUR|CITY-?(COUPE|CABRIO)|CROSSBLADE|ROADSTER)
DAIMLER,MERCEDES-BENZ,
FCA (I),ABARTH,^(ABARTH|595\b|695\b)
FCA (I),ALFA ROMEO,^(ALFA\b|GIULIA|GIULIETTA|MITO|BRERA|STELVIO|TONALE|147\b|15[569]\b|166\b|GTV|4C\b|8C\b)
FCA (I),FIAT,
FCA (I),LANCIA,^(LANCIA|YPSILON|MUSA|THESIS|THEMA|PHEDRA|VOYAGER|DELTA\b)
FCA (USA),JEEP,
FERRARI (I),FERRARI,
FERRARI,FERRARI,
FIAT,FIAT,
FORD (D),FORD,
FORD (IND),FORD,
FORD (USA),FORD,
FORD,FORD,
GENERAL MOTORS (E),OPEL,
GENERAL MOTORS (USA),CADILLAC,^(CADILLAC|XT[1-9]\b|ESCALADE|CT[1-9]\b|SRX|BLS\b)
GENERAL MOTORS (USA),CHEVROLET,
HONDA (RC),HONDA,
HONDA (UK),HONDA,
HONDA,HONDA,
JAGUAR LAND ROVER (UK),JAGUAR,
JAGUAR LAND ROVER (UK),LAND ROVER,^(LAND ?ROVER|RANGE ?ROVER|DEFENDER|DISCOVERY|FREELANDER|EVOQUE|VELAR)
JAGUAR,JAGUAR,
LANCIA,LANCIA,
LEXUS,LEXUS,
LOTUS (UK),LOTUS,
LOTUS,LOTUS,
MASERATI (I),MASERATI,
MASERATI,MASERATI,
MAZDA (B/J/USA/RC),MAZDA,
MAZDA,MAZDA,
MERCEDES BENZ,MERCEDES-BENZ,
MERCEDES,MERCEDES-BENZ,
MERCEDES-BENZ (E),MERCEDES-BENZ,
MERCEDES-BENZ (E),SMART,^(EQ )?(SMART\b|FORTWO|FORFOUR)
MERCEDES-BENZ,MERCEDES-BENZ,
MG ROVER (UK),LAND ROVER,^(LAND ?ROVER|RANGE ?ROVER|DEFENDER|DISCOVERY|FREELANDER)
MG ROVER (UK),MG,^(MG\b|MGF\b|MGA\b|MGB\b|TF\b|ZR\b|ZS\b|ZT\b)
MG ROVER (UK),MINI,^(MINI\b|COOPER)
MG ROVER (UK),ROVER,
MG ROVER,MG,
MG,MG,
MINI,MINI,
MITSUBISHI (J),MITSUBISHI,
MITSUBISHI (NL),MITSUBISHI,
MITSUBISHI (THA),MITSUBISHI,
MITSUBISHI,MITSUBISHI,
NISSAN (CH),NISSAN,
NISSAN (F/NL),NISSAN,
NISSAN (J),NISSAN,
NISSAN,NISSAN,
OPEL,OPEL,
PEUGEOT (F),PEUGEOT,
PEUGEOT,PEUGEOT,
PORSCHE,PORSCHE,
RENAULT (F),RENAULT,
RENAULT,RENAULT,
SAAB,SAAB,
SEAT (E),SEAT,
SEAT,SEAT,
SKODA (CZ),SKODA,
SKODA,SKODA,
SMART (D),SMART,
SMART (RC),SMART,
SMART,SMART,
STELLANTIS (F),CITROEN,^(CITROEN|(E-?)?C[1-8]\b|BERLINGO|JUMPY|JUMPER|SPACETOURER|AMI\b|DS ?[0-9])
STELLANTIS (F),OPEL,
STELLANTIS (F),PEUGEOT,^(E-?)?[1-5][0-9][0-9][0-9]?\b
STELLANTIS (I),ALFA ROMEO,^(ALFA\b|GIULIA|GIULIETTA|TONALE|STELVIO)
STELLANTIS (I),FIAT,
STELLANTIS (I),JEEP,^(AVENGER|COMPASS|RENEGADE|WRANGLER|CHEROKEE|GLADIATOR)
SUBARU (J),SUBARU,
SUBARU,SUBARU,
SUZUKI (J),SUZUKI,
SUZUKI (THA),SUZUKI,
SUZUKI,SUZUKI,
TOYOTA (J),TOYOTA,
TOYOTA,TOYOTA,
TVR,TVR,
VAUXHALL,OPEL,
VOLKSWAGEN (D),VOLKSWAGEN,
VOLKSWAGEN VW,VOLKSWAGEN,
VOLKSWAGEN,VOLKSWAGEN,
VOLVO (S),VOLVO,
VOLVO,VOLVO,
VW,VOLKSWAGEN,
ŠKODA,SKODA,
