rank,make,model_gen,generation,segment,score,weight_coverage,stock,rarity,conservation,sorn_ratio,recent_inflection_point,relative_attrition,inflection_year,latest_year,components_available
1,PEUGEOT,306 S16,MK1,GTI,0.8831336695472194,1.0,22,0.71363133610932,0.9867841409691631,0.9333333333333333,1.0,-0.11633481620690585,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
2,NISSAN,SUNNY GTI-R,N14,GTI,0.847438465654992,1.0,36,0.6680060057675093,1.0,0.8181818181818182,1.0,-0.19044427604846154,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
3,OPEL,LOTUS CARLTON,A,SPORTIVE,0.8041935753420215,1.0,65,0.6132651935131141,0.9823788546255507,0.7197802197802198,1.0,-0.11398876199361285,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
4,AUDI,RS2,B4,SPORTIVE,0.7904026367797008,1.0,34,0.6733014291880687,0.8237885462555067,0.744,1.0,-0.03694358164652084,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
5,HONDA,CIVIC TYPE R,EK9,GTI,0.7867529733687866,1.0,38,0.6629969649183199,0.7797356828193833,0.7988505747126436,1.0,-0.03273360221345159,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
6,TOYOTA,CELICA GT-FOUR,ST185_ST205,SPORTIVE,0.7600232704015779,1.0,22,0.71363133610932,0.5682819383259913,0.8409090909090909,1.0,-0.012749720399050778,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
7,RENAULT,19 16V,MK1,GTI,0.754312627826561,1.0,116,0.5596051195505299,0.7048458149779736,0.9111969111969112,1.0,-0.02439496828847089,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
8,RENAULT,CLIO V6,MK2,SPORTIVE,0.7467484644757338,1.0,152,0.5345641562644727,0.8193832599118943,0.7740259740259741,1.0,-0.03651244059626161,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
9,FORD,FOCUS RS,MK1,GTI,0.7427651357521106,1.0,378,0.450163578541081,0.9118942731277534,0.7861715749039693,1.0,-0.050678481273255326,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
10,FORD,ESCORT RS COSWORTH,MK5,SPORTIVE,0.7380080126718414,1.0,306,0.46974024360942523,0.8370044052863437,0.8217391304347826,1.0,-0.0385926189363449,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
11,MITSUBISHI,3000GT,Z16A,COUPE,0.7347904951157016,1.0,204,0.5073044320718234,0.7973568281938327,0.7894736842105263,1.0,-0.03393184490031162,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
12,MAZDA,RX-7,FD,SPORTIVE,0.7341298056573204,1.0,408,0.44308802774489975,0.9030837004405288,0.7663903541823662,1.0,-0.04810175245622549,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
13,NISSAN,200SX,S13,COUPE,0.719452543494419,1.0,367,0.4528995936691039,0.762114537444934,0.8520452567449956,1.0,-0.03111045914276296,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
14,ALFA ROMEO,155,167,PREMIUM,0.7174843870503647,1.0,423,0.43974309085220314,0.7400881057268723,0.8927613941018767,1.0,-0.027850885814172822,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
15,OPEL,ASTRA OPC,G,GTI,0.7088871619942052,1.0,213,0.5033047596762318,0.7180616740088106,0.7660753880266076,1.0,-0.025829854775550484,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
16,SAAB,9-3 VIGGEN,MK1,SPORTIVE,0.7013306602740472,1.0,91,0.5820928281084142,0.7004405286343613,0.6124401913875598,1.0,-0.02413445895410983,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
17,NISSAN,SKYLINE GT-R,R32,SPORTIVE,0.6891561401391586,1.0,162,0.5286612245157896,0.5903083700440529,0.7827380952380952,1.0,-0.014240926953107802,2024,2026,rarity|conservation|sorn_ratio|recent_inflection_point
18,MITSUBISHI,FTO,DE,COUPE,0.6890181417699923,1.0,61,0.6191493731742793,0.4361233480176212,0.8164251207729468,1.0,-0.0015665238373605422,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
19,TOYOTA,SUPRA,A70,SPORTIVE,0.6725741237392433,1.0,399,0.44515453769189156,0.6035242290748899,0.829444891391794,1.0,-0.015297174006842947,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
20,PEUGEOT,106 RALLYE,S1,GTI,0.6703027278011839,1.0,266,0.4827187261542897,0.4889867841409692,0.8955223880597015,1.0,-0.005978864258679016,2022,2026,rarity|conservation|sorn_ratio|recent_inflection_point
21,FERRARI,575M,575M,SUPERCAR,0.669617488027233,1.0,140,0.5421830792227923,0.6607929515418502,0.5732758620689655,1.0,-0.01990783319450468,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
22,LOTUS,EXIGE,S2,SPORTIVE,0.6601157384840115,1.0,413,0.44195957666718294,0.814977973568282,0.5084269662921348,1.0,-0.0354916219983665,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
23,RENAULT,CLIO RS,MK2,GTI,0.6571436060229898,1.0,1668,0.312633800251275,0.8634361233480177,0.6593137254901961,1.0,-0.042065929031132765,2021,2025,rarity|conservation|sorn_ratio|recent_inflection_point
24,NISSAN,SKYLINE GT-R,R33,SPORTIVE,0.6546908173468085,1.0,206,0.506400574287291,0.49779735682819387,0.7650063856960408,1.0,-0.006323348530618618,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
25,MERCEDES-BENZ,C43 AMG,W202,SPORTIVE,0.6537480136769633,1.0,227,0.4974071978558543,0.5859030837004405,0.6658986175115207,1.0,-0.013821206949547152,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
26,FORD,FOCUS RS,MK2,GTI,0.6531754858987913,1.0,1607,0.31608539087055104,0.9515418502202644,0.5233006826951617,1.0,-0.0634822309953529,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
27,PORSCHE,944,944,COUPE,0.6519978772783407,1.0,3166,0.2532630395009392,0.8766519823788547,0.7209640892914915,1.0,-0.04492872407875988,2023,2026,rarity|conservation|sorn_ratio|recent_inflection_point
28,ASTON MARTIN,VANQUISH,I,SUPERCAR,0.645034361554917,1.0,121,0.5556954808724871,0.5286343612334802,0.5919117647058824,1.0,-0.008849726751377907,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
29,VOLKSWAGEN,CORRADO,53I,COUPE,0.6396428286302049,1.0,1736,0.3089318748724422,0.682819383259912,0.804059133049361,1.0,-0.02286150030506804,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
30,NISSAN,200SX,S14,COUPE,0.6391971144024535,1.0,417,0.4410666089051223,0.4845814977973569,0.8183921341816078,1.0,-0.005894245914651944,2025,2026,rarity|conservation|sorn_ratio|recent_inflection_point
