make,model_gen,country,series,year,stock,target_generations
AUDI,R8,DE,FZ2,2026,4958,1
AUDI,RS4,DE,FZ2,2026,7528,2
AUDI,RS6,DE,FZ2,2026,11532,2
AUDI,S3,DE,FZ2,2026,24107,1
AUDI,S4,DE,FZ2,2026,8493,1
AUDI,S8,DE,FZ2,2026,1940,1
AUDI,TT,DE,FZ2,2026,86372,2
BMW,135I,DE,FZ2,2026,1162,1
BMW,6 SERIES,DE,FZ2,2026,20462,1
BMW,8 SERIES,DE,FZ2,2026,8600,1
BMW,M3,DE,FZ2,2026,17547,3
BMW,M5,DE,FZ2,2026,6857,3
BMW,Z3,DE,FZ2,2026,41056,1
BMW,Z3 M,DE,FZ2,2026,2085,1
BMW,Z4,DE,FZ2,2026,41131,2
BMW,Z8,DE,FZ2,2026,1470,1
CITROEN,DS3 RACING,DE,FZ2,2026,131,1
FERRARI,360,DE,FZ2,2026,639,1
FERRARI,456,DE,FZ2,2026,101,1
FERRARI,458,DE,FZ2,2026,863,1
FERRARI,550,DE,FZ2,2026,140,1
FERRARI,599,DE,FZ2,2026,232,1
FERRARI,612,DE,FZ2,2026,109,1
FERRARI,CALIFORNIA,DE,FZ2,2026,565,1
FERRARI,F355,DE,FZ2,2026,535,1
FERRARI,F430,DE,FZ2,2026,938,1
FORD,ESCORT RS COSWORTH,DE,FZ2,2026,146,1
FORD,FOCUS RS,DE,FZ2,2026,2649,2
FORD,PUMA,DE,FZ2,2026,112716,1
MASERATI,3200 GT,DE,FZ2,2026,335,1
MASERATI,4200,DE,FZ2,2026,695,1
MASERATI,GHIBLI,DE,FZ2,2026,2141,1
MASERATI,GRANTURISMO,DE,FZ2,2026,1020,1
MASERATI,QUATTROPORTE,DE,FZ2,2026,760,1
MAZDA,MX-3,DE,FZ2,2026,378,1
MAZDA,MX-5,DE,FZ2,2026,69538,3
MAZDA,RX-7,DE,FZ2,2026,264,1
MAZDA,RX-8,DE,FZ2,2026,1859,1
MERCEDES-BENZ,190E 2.5-16,DE,FZ2,2026,261,1
MERCEDES-BENZ,C43 AMG,DE,FZ2,2026,448,1
MERCEDES-BENZ,C55 AMG,DE,FZ2,2026,220,1
MERCEDES-BENZ,C63 AMG,DE,FZ2,2026,2504,1
MERCEDES-BENZ,CL,DE,FZ2,2026,5251,3
MERCEDES-BENZ,CLK,DE,FZ2,2026,72920,2
MERCEDES-BENZ,E55 AMG,DE,FZ2,2026,989,2
MERCEDES-BENZ,E63 AMG,DE,FZ2,2026,686,1
MERCEDES-BENZ,S-CLASS,DE,FZ2,2026,47997,3
MERCEDES-BENZ,SL,DE,FZ2,2026,87080,2
MERCEDES-BENZ,SLK,DE,FZ2,2026,148757,2
MERCEDES-BENZ,SLS AMG,DE,FZ2,2026,2214,1
MINI,COOPER S,DE,FZ2,2026,103971,2
MITSUBISHI,3000GT,DE,FZ2,2026,106,1
MITSUBISHI,LANCER EVOLUTION,DE,FZ2,2026,689,3
NISSAN,200SX,DE,FZ2,2026,880,2
NISSAN,370Z,DE,FZ2,2026,2421,1
NISSAN,GT-R,DE,FZ2,2026,666,1
OPEL,CALIBRA,DE,FZ2,2026,4627,1
OPEL,VX220,DE,FZ2,2026,1385,1
PEUGEOT,205 GTI,DE,FZ2,2026,338,1
PEUGEOT,RCZ,DE,FZ2,2026,4647,1
PORSCHE,911,DE,FZ2,2026,166013,5
PORSCHE,928,DE,FZ2,2026,352,1
PORSCHE,944,DE,FZ2,2026,4273,1
PORSCHE,968,DE,FZ2,2026,1749,1
PORSCHE,BOXSTER,DE,FZ2,2026,39503,3
PORSCHE,CARRERA GT,DE,FZ2,2023,102,1
PORSCHE,CAYMAN,DE,FZ2,2026,12567,2
RENAULT,5 GT TURBO,DE,FZ2,2026,116,1
SKODA,OCTAVIA VRS,DE,FZ2,2026,39340,2
SMART,ROADSTER,DE,FZ2,2026,8587,1
SUBARU,BRZ,DE,FZ2,2026,941,1
SUBARU,IMPREZA WRX,DE,FZ2,2026,612,3
TOYOTA,CELICA,DE,FZ2,2026,945,2
TOYOTA,GT86,DE,FZ2,2026,1259,1
TOYOTA,MR2,DE,FZ2,2026,1467,2
TOYOTA,SUPRA,DE,FZ2,2026,990,2
VOLKSWAGEN,CORRADO,DE,FZ2,2026,4959,1
VOLKSWAGEN,GOLF GTI,DE,FZ2,2026,2799,6
VOLKSWAGEN,PHAETON,DE,FZ2,2026,8822,1
VOLKSWAGEN,SCIROCCO,DE,FZ2,2026,31165,1
VOLVO,C70,DE,FZ2,2026,6390,1
